"","Entity","Disasters","Deathcounts"
"1556","Morocco","GlacialLakeOutbursts",0
"1557","Morocco","Landslides",1.6
"1558","Morocco","VolcanicActivities",0
"1559","Morocco","MassMovements",3.1
"1560","Morocco","Total",1454.2
"1561","Mozambique","Drought",10006.8
"1562","Mozambique","Earthquakes",0.4
"1563","Mozambique","Floods",236.8
"1564","Mozambique","Storms",135.1
"1565","Mozambique","ExtremeTemperature",0
"1566","Mozambique","Fog",0
"1567","Mozambique","Wildfires",4.9
"1568","Mozambique","GlacialLakeOutbursts",0
"1569","Mozambique","Landslides",10.4
"1570","Mozambique","VolcanicActivities",0
"1571","Mozambique","MassMovements",0
"1572","Mozambique","Total",10394.4
"1573","Myanmar","Drought",0
"1574","Myanmar","Earthquakes",78.8
"1575","Myanmar","Floods",90.2
"1576","Myanmar","Storms",14469.8
"1577","Myanmar","ExtremeTemperature",0
"1578","Myanmar","Fog",0
"1579","Myanmar","Wildfires",0.8
"1580","Myanmar","GlacialLakeOutbursts",0
"1581","Myanmar","Landslides",23.3
"1582","Myanmar","VolcanicActivities",0
"1583","Myanmar","MassMovements",1.7
"1584","Myanmar","Total",14664.6
"1585","Namibia","Drought",0
"1586","Namibia","Earthquakes",0
"1587","Namibia","Floods",26.4
"1588","Namibia","Storms",0
"1589","Namibia","ExtremeTemperature",0
"1590","Namibia","Fog",0
"1591","Namibia","Wildfires",0
"1592","Namibia","GlacialLakeOutbursts",0
"1593","Namibia","Landslides",0
"1594","Namibia","VolcanicActivities",0
"1595","Namibia","MassMovements",0
"1596","Namibia","Total",26.4
"1597","Nepal","Drought",0
"1598","Nepal","Earthquakes",986.5
"1599","Nepal","Floods",725.2
"1600","Nepal","Storms",20.8
"1601","Nepal","ExtremeTemperature",26.7
"1602","Nepal","Fog",0
"1603","Nepal","Wildfires",9.9
"1604","Nepal","GlacialLakeOutbursts",0
"1605","Nepal","Landslides",189.4
"1606","Nepal","VolcanicActivities",0
"1607","Nepal","MassMovements",15
"1608","Nepal","Total",1973.5
"1609","Netherlands","Drought",0
"1610","Netherlands","Earthquakes",0
"1611","Netherlands","Floods",200.1
"1612","Netherlands","Storms",3.9
"1613","Netherlands","ExtremeTemperature",236.6
"1614","Netherlands","Fog",0
"1615","Netherlands","Wildfires",0
"1616","Netherlands","GlacialLakeOutbursts",0
"1617","Netherlands","Landslides",0
"1618","Netherlands","VolcanicActivities",0
"1619","Netherlands","MassMovements",0
"1620","Netherlands","Total",440.6
"1621","Netherlands Antilles","Drought",0
"1622","Netherlands Antilles","Earthquakes",0
"1623","Netherlands Antilles","Floods",0
"1624","Netherlands Antilles","Storms",1.3
"1625","Netherlands Antilles","ExtremeTemperature",0
"1626","Netherlands Antilles","Fog",0
"1627","Netherlands Antilles","Wildfires",0
"1628","Netherlands Antilles","GlacialLakeOutbursts",0
"1629","Netherlands Antilles","Landslides",0
"1630","Netherlands Antilles","VolcanicActivities",0
"1631","Netherlands Antilles","MassMovements",0
"1632","Netherlands Antilles","Total",1.3
"1633","New Caledonia","Drought",0
"1634","New Caledonia","Earthquakes",0
"1635","New Caledonia","Floods",0
"1636","New Caledonia","Storms",2
"1637","New Caledonia","ExtremeTemperature",0
"1638","New Caledonia","Fog",0
"1639","New Caledonia","Wildfires",0
"1640","New Caledonia","GlacialLakeOutbursts",0
"1641","New Caledonia","Landslides",0
"1642","New Caledonia","VolcanicActivities",0
"1643","New Caledonia","MassMovements",0
"1644","New Caledonia","Total",2
"1645","New Zealand","Drought",0
"1646","New Zealand","Earthquakes",46.1
"1647","New Zealand","Floods",3.2
"1648","New Zealand","Storms",9.1
"1649","New Zealand","ExtremeTemperature",0
"1650","New Zealand","Fog",0
"1651","New Zealand","Wildfires",0
"1652","New Zealand","GlacialLakeOutbursts",0
"1653","New Zealand","Landslides",0
"1654","New Zealand","VolcanicActivities",17.1
"1655","New Zealand","MassMovements",0
"1656","New Zealand","Total",75.5
"1657","Nicaragua","Drought",0
"1658","Nicaragua","Earthquakes",1268.8
"1659","Nicaragua","Floods",51.5
"1660","Nicaragua","Storms",393.5
"1661","Nicaragua","ExtremeTemperature",0
"1662","Nicaragua","Fog",0
"1663","Nicaragua","Wildfires",0
"1664","Nicaragua","GlacialLakeOutbursts",0
"1665","Nicaragua","Landslides",2.9
"1666","Nicaragua","VolcanicActivities",0.1
"1667","Nicaragua","MassMovements",0
"1668","Nicaragua","Total",1716.8
"1669","Niger","Drought",8500
"1670","Niger","Earthquakes",0
"1671","Niger","Floods",55.6
"1672","Niger","Storms",0.4
"1673","Niger","ExtremeTemperature",0
"1674","Niger","Fog",0
"1675","Niger","Wildfires",0
"1676","Niger","GlacialLakeOutbursts",0
"1677","Niger","Landslides",0
"1678","Niger","VolcanicActivities",0
"1679","Niger","MassMovements",0
"1680","Niger","Total",8556
"1681","Nigeria","Drought",0
"1682","Nigeria","Earthquakes",0
"1683","Nigeria","Floods",183.8
"1684","Nigeria","Storms",25.4
"1685","Nigeria","ExtremeTemperature",7.8
"1686","Nigeria","Fog",0
"1687","Nigeria","Wildfires",0
"1688","Nigeria","GlacialLakeOutbursts",0
"1689","Nigeria","Landslides",3.2
"1690","Nigeria","VolcanicActivities",0
"1691","Nigeria","MassMovements",0
"1692","Nigeria","Total",220.2
"1693","North America","Drought",4.1
"1694","North America","Earthquakes",28464.2
"1695","North America","Floods",5724.5
"1696","North America","Storms",10436.9
"1697","North America","ExtremeTemperature",697.6
"1698","North America","Fog",0
"1699","North America","Wildfires",167.9
"1700","North America","GlacialLakeOutbursts",0
"1701","North America","Landslides",515.6
"1702","North America","VolcanicActivities",4037.7
"1703","North America","MassMovements",27
"1704","North America","Total",50075.5
"1705","North Korea","Drought",0
"1706","North Korea","Earthquakes",0
"1707","North Korea","Floods",275.6
"1708","North Korea","Storms",23.5
"1709","North Korea","ExtremeTemperature",0
"1710","North Korea","Fog",0
"1711","North Korea","Wildfires",0
"1712","North Korea","GlacialLakeOutbursts",0
"1713","North Korea","Landslides",0
"1714","North Korea","VolcanicActivities",0
"1715","North Korea","MassMovements",0
"1716","North Korea","Total",299.1
"1717","North Macedonia","Drought",0
"1718","North Macedonia","Earthquakes",0
"1719","North Macedonia","Floods",3.2
"1720","North Macedonia","Storms",0.1
"1721","North Macedonia","ExtremeTemperature",3.4
"1722","North Macedonia","Fog",0
"1723","North Macedonia","Wildfires",0.1
"1724","North Macedonia","GlacialLakeOutbursts",0
"1725","North Macedonia","Landslides",0
"1726","North Macedonia","VolcanicActivities",0
"1727","North Macedonia","MassMovements",0
"1728","North Macedonia","Total",6.8
"1729","Northern Mariana Islands","Drought",0
"1730","Northern Mariana Islands","Earthquakes",0
"1731","Northern Mariana Islands","Floods",0
"1732","Northern Mariana Islands","Storms",0.5
"1733","Northern Mariana Islands","ExtremeTemperature",0
"1734","Northern Mariana Islands","Fog",0
"1735","Northern Mariana Islands","Wildfires",0
"1736","Northern Mariana Islands","GlacialLakeOutbursts",0
"1737","Northern Mariana Islands","Landslides",0
"1738","Northern Mariana Islands","VolcanicActivities",0
"1739","Northern Mariana Islands","MassMovements",0
"1740","Northern Mariana Islands","Total",0.5
"1741","Norway","Drought",0
"1742","Norway","Earthquakes",0
"1743","Norway","Floods",0.1
"1744","Norway","Storms",0.4
"1745","Norway","ExtremeTemperature",0
"1746","Norway","Fog",0
"1747","Norway","Wildfires",0
"1748","Norway","GlacialLakeOutbursts",0
"1749","Norway","Landslides",7.4
"1750","Norway","VolcanicActivities",0
"1751","Norway","MassMovements",0
"1752","Norway","Total",7.9
"1753","Oceania","Drought",68.4
"1754","Oceania","Earthquakes",649.7
"1755","Oceania","Floods",56.8
"1756","Oceania","Storms",221.1
"1757","Oceania","ExtremeTemperature",50.9
"1758","Oceania","Fog",0
"1759","Oceania","Wildfires",53.3
"1760","Oceania","GlacialLakeOutbursts",0
"1761","Oceania","Landslides",55.6
"1762","Oceania","VolcanicActivities",368.6
"1763","Oceania","MassMovements",8.6
"1764","Oceania","Total",1533
"1765","Oman","Drought",0
"1766","Oman","Earthquakes",0
"1767","Oman","Floods",1.1
"1768","Oman","Storms",28.2
"1769","Oman","ExtremeTemperature",0
"1770","Oman","Fog",0
"1771","Oman","Wildfires",0
"1772","Oman","GlacialLakeOutbursts",0
"1773","Oman","Landslides",0
"1774","Oman","VolcanicActivities",0
"1775","Oman","MassMovements",0
"1776","Oman","Total",29.3
"1777","Pakistan","Drought",22
"1778","Pakistan","Earthquakes",14411.6
"1779","Pakistan","Floods",1759.8
"1780","Pakistan","Storms",1203.4
"1781","Pakistan","ExtremeTemperature",295.4
"1782","Pakistan","Fog",0
"1783","Pakistan","Wildfires",0
"1784","Pakistan","GlacialLakeOutbursts",0
"1785","Pakistan","Landslides",78.9
"1786","Pakistan","VolcanicActivities",0
"1787","Pakistan","MassMovements",6.3
"1788","Pakistan","Total",17777.4
"1789","Palau","Drought",0
"1790","Palau","Earthquakes",0
"1791","Palau","Floods",0
"1792","Palau","Storms",0
"1793","Palau","ExtremeTemperature",0
"1794","Palau","Fog",0
"1795","Palau","Wildfires",0
"1796","Palau","GlacialLakeOutbursts",0
"1797","Palau","Landslides",0
"1798","Palau","VolcanicActivities",0
"1799","Palau","MassMovements",0
"1800","Palau","Total",0
"1801","Palestine","Drought",0
"1802","Palestine","Earthquakes",0
"1803","Palestine","Floods",0.5
"1804","Palestine","Storms",0.5
"1805","Palestine","ExtremeTemperature",0
"1806","Palestine","Fog",0
"1807","Palestine","Wildfires",0
"1808","Palestine","GlacialLakeOutbursts",0
"1809","Palestine","Landslides",0
"1810","Palestine","VolcanicActivities",0
"1811","Palestine","MassMovements",0
"1812","Palestine","Total",1
"1813","Panama","Drought",0
"1814","Panama","Earthquakes",3.2
"1815","Panama","Floods",20.7
"1816","Panama","Storms",6
"1817","Panama","ExtremeTemperature",0
"1818","Panama","Fog",0
"1819","Panama","Wildfires",0
"1820","Panama","GlacialLakeOutbursts",0
"1821","Panama","Landslides",0
"1822","Panama","VolcanicActivities",0
"1823","Panama","MassMovements",0
"1824","Panama","Total",29.9
"1825","Papua New Guinea","Drought",8.4
"1826","Papua New Guinea","Earthquakes",545
"1827","Papua New Guinea","Floods",6.7
"1828","Papua New Guinea","Storms",21.9
"1829","Papua New Guinea","ExtremeTemperature",0
"1830","Papua New Guinea","Fog",0
"1831","Papua New Guinea","Wildfires",0
"1832","Papua New Guinea","GlacialLakeOutbursts",0
"1833","Papua New Guinea","Landslides",50.4
"1834","Papua New Guinea","VolcanicActivities",351.5
"1835","Papua New Guinea","MassMovements",8.6
"1836","Papua New Guinea","Total",992.5
"1837","Paraguay","Drought",1.6
"1838","Paraguay","Earthquakes",0
"1839","Paraguay","Floods",18.9
"1840","Paraguay","Storms",4
"1841","Paraguay","ExtremeTemperature",2
"1842","Paraguay","Fog",0
"1843","Paraguay","Wildfires",0.8
"1844","Paraguay","GlacialLakeOutbursts",0
"1845","Paraguay","Landslides",0
"1846","Paraguay","VolcanicActivities",0
"1847","Paraguay","MassMovements",0
"1848","Paraguay","Total",27.3
"1849","Peru","Drought",0
"1850","Peru","Earthquakes",7078.8
"1851","Peru","Floods",222.8
"1852","Peru","Storms",65.3
"1853","Peru","ExtremeTemperature",202
"1854","Peru","Fog",0
"1855","Peru","Wildfires",0
"1856","Peru","GlacialLakeOutbursts",0
"1857","Peru","Landslides",854.9
"1858","Peru","VolcanicActivities",0
"1859","Peru","MassMovements",200
"1860","Peru","Total",8623.8
"1861","Philippines","Drought",0.8
"1862","Philippines","Earthquakes",992.6
"1863","Philippines","Floods",366.8
"1864","Philippines","Storms",4961.5
"1865","Philippines","ExtremeTemperature",0
"1866","Philippines","Fog",0
"1867","Philippines","Wildfires",0.2
"1868","Philippines","GlacialLakeOutbursts",0
"1869","Philippines","Landslides",244.1
"1870","Philippines","VolcanicActivities",299.6
"1871","Philippines","MassMovements",36.1
"1872","Philippines","Total",6901.7
"1873","Poland","Drought",0
"1874","Poland","Earthquakes",0
"1875","Poland","Floods",11.5
"1876","Poland","Storms",14
"1877","Poland","ExtremeTemperature",208.5
"1878","Poland","Fog",0
"1879","Poland","Wildfires",3.5
"1880","Poland","GlacialLakeOutbursts",0
"1881","Poland","Landslides",0
"1882","Poland","VolcanicActivities",0
"1883","Poland","MassMovements",0
"1884","Poland","Total",237.5
"1885","Portugal","Drought",0
"1886","Portugal","Earthquakes",11.1
"1887","Portugal","Floods",59.7
"1888","Portugal","Storms",20
"1889","Portugal","ExtremeTemperature",319.9
"1890","Portugal","Fog",0
"1891","Portugal","Wildfires",20.7
"1892","Portugal","GlacialLakeOutbursts",0
"1893","Portugal","Landslides",2.9
"1894","Portugal","VolcanicActivities",0
"1895","Portugal","MassMovements",0
"1896","Portugal","Total",434.3
"1897","Puerto Rico","Drought",0
"1898","Puerto Rico","Earthquakes",11.6
"1899","Puerto Rico","Floods",58.3
"1900","Puerto Rico","Storms",64.4
"1901","Puerto Rico","ExtremeTemperature",0
"1902","Puerto Rico","Fog",0
"1903","Puerto Rico","Wildfires",0
"1904","Puerto Rico","GlacialLakeOutbursts",0
"1905","Puerto Rico","Landslides",12.6
"1906","Puerto Rico","VolcanicActivities",0
"1907","Puerto Rico","MassMovements",0
"1908","Puerto Rico","Total",146.9
"1909","Qatar","Drought",0
"1910","Qatar","Earthquakes",0
"1911","Qatar","Floods",0
"1912","Qatar","Storms",0
"1913","Qatar","ExtremeTemperature",0
"1914","Qatar","Fog",0
"1915","Qatar","Wildfires",0
"1916","Qatar","GlacialLakeOutbursts",0
"1917","Qatar","Landslides",0
"1918","Qatar","VolcanicActivities",0
"1919","Qatar","MassMovements",0
"1920","Qatar","Total",0
"1921","Reunion","Drought",0
"1922","Reunion","Earthquakes",0
"1923","Reunion","Floods",0
"1924","Reunion","Storms",22.9
"1925","Reunion","ExtremeTemperature",0
"1926","Reunion","Fog",0
"1927","Reunion","Wildfires",0
"1928","Reunion","GlacialLakeOutbursts",0
"1929","Reunion","Landslides",1
"1930","Reunion","VolcanicActivities",0
"1931","Reunion","MassMovements",0
"1932","Reunion","Total",23.9
"1933","Romania","Drought",0
"1934","Romania","Earthquakes",263
"1935","Romania","Floods",171.5
"1936","Romania","Storms",5.9
"1937","Romania","ExtremeTemperature",53.1
"1938","Romania","Fog",0
"1939","Romania","Wildfires",0
"1940","Romania","GlacialLakeOutbursts",0
"1941","Romania","Landslides",0
"1942","Romania","VolcanicActivities",0
"1943","Romania","MassMovements",0
"1944","Romania","Total",493.5
"1945","Russia","Drought",0
"1946","Russia","Earthquakes",201.9
"1947","Russia","Floods",76.6
"1948","Russia","Storms",22.8
"1949","Russia","ExtremeTemperature",5791.4
"1950","Russia","Fog",0
"1951","Russia","Wildfires",16.9
"1952","Russia","GlacialLakeOutbursts",0
"1953","Russia","Landslides",47.4
"1954","Russia","VolcanicActivities",0
"1955","Russia","MassMovements",0
"1956","Russia","Total",6157
"1957","Rwanda","Drought",23.7
"1958","Rwanda","Earthquakes",8.1
"1959","Rwanda","Floods",33.3
"1960","Rwanda","Storms",0.3
"1961","Rwanda","ExtremeTemperature",0
"1962","Rwanda","Fog",0
"1963","Rwanda","Wildfires",0
"1964","Rwanda","GlacialLakeOutbursts",0
"1965","Rwanda","Landslides",11.3
"1966","Rwanda","VolcanicActivities",0
"1967","Rwanda","MassMovements",0
"1968","Rwanda","Total",76.7
"1969","Saint Barthelemy","Drought",0
"1970","Saint Barthelemy","Earthquakes",0
"1971","Saint Barthelemy","Floods",0
"1972","Saint Barthelemy","Storms",0.4
"1973","Saint Barthelemy","ExtremeTemperature",0
"1974","Saint Barthelemy","Fog",0
"1975","Saint Barthelemy","Wildfires",0
"1976","Saint Barthelemy","GlacialLakeOutbursts",0
"1977","Saint Barthelemy","Landslides",0
"1978","Saint Barthelemy","VolcanicActivities",0
"1979","Saint Barthelemy","MassMovements",0
"1980","Saint Barthelemy","Total",0.4
"1981","Saint Helena, Ascension and Tristan da Cunha","Drought",0
"1982","Saint Helena, Ascension and Tristan da Cunha","Earthquakes",0
"1983","Saint Helena, Ascension and Tristan da Cunha","Floods",0
"1984","Saint Helena, Ascension and Tristan da Cunha","Storms",0
"1985","Saint Helena, Ascension and Tristan da Cunha","ExtremeTemperature",0
"1986","Saint Helena, Ascension and Tristan da Cunha","Fog",0
"1987","Saint Helena, Ascension and Tristan da Cunha","Wildfires",0
"1988","Saint Helena, Ascension and Tristan da Cunha","GlacialLakeOutbursts",0
"1989","Saint Helena, Ascension and Tristan da Cunha","Landslides",0
"1990","Saint Helena, Ascension and Tristan da Cunha","VolcanicActivities",0
"1991","Saint Helena, Ascension and Tristan da Cunha","MassMovements",0
"1992","Saint Helena, Ascension and Tristan da Cunha","Total",0
"1993","Saint Kitts and Nevis","Drought",0
"1994","Saint Kitts and Nevis","Earthquakes",0
"1995","Saint Kitts and Nevis","Floods",0
"1996","Saint Kitts and Nevis","Storms",0.6
"1997","Saint Kitts and Nevis","ExtremeTemperature",0
"1998","Saint Kitts and Nevis","Fog",0
"1999","Saint Kitts and Nevis","Wildfires",0
"2000","Saint Kitts and Nevis","GlacialLakeOutbursts",0
"2001","Saint Kitts and Nevis","Landslides",0
"2002","Saint Kitts and Nevis","VolcanicActivities",0
"2003","Saint Kitts and Nevis","MassMovements",0
"2004","Saint Kitts and Nevis","Total",0.6
"2005","Saint Lucia","Drought",0
"2006","Saint Lucia","Earthquakes",0
"2007","Saint Lucia","Floods",0.6
"2008","Saint Lucia","Storms",3.8
"2009","Saint Lucia","ExtremeTemperature",0
"2010","Saint Lucia","Fog",0
"2011","Saint Lucia","Wildfires",0
"2012","Saint Lucia","GlacialLakeOutbursts",0
"2013","Saint Lucia","Landslides",0
"2014","Saint Lucia","VolcanicActivities",0
"2015","Saint Lucia","MassMovements",0
"2016","Saint Lucia","Total",4.4
"2017","Saint Martin (French Part)","Drought",0
"2018","Saint Martin (French Part)","Earthquakes",0
"2019","Saint Martin (French Part)","Floods",0
"2020","Saint Martin (French Part)","Storms",1.2
"2021","Saint Martin (French Part)","ExtremeTemperature",0
"2022","Saint Martin (French Part)","Fog",0
"2023","Saint Martin (French Part)","Wildfires",0
"2024","Saint Martin (French Part)","GlacialLakeOutbursts",0
"2025","Saint Martin (French Part)","Landslides",0
"2026","Saint Martin (French Part)","VolcanicActivities",0
"2027","Saint Martin (French Part)","MassMovements",0
"2028","Saint Martin (French Part)","Total",1.2
"2029","Saint Vincent and the Grenadines","Drought",0
"2030","Saint Vincent and the Grenadines","Earthquakes",0
"2031","Saint Vincent and the Grenadines","Floods",1.5
"2032","Saint Vincent and the Grenadines","Storms",12.9
"2033","Saint Vincent and the Grenadines","ExtremeTemperature",0
"2034","Saint Vincent and the Grenadines","Fog",0
"2035","Saint Vincent and the Grenadines","Wildfires",0
"2036","Saint Vincent and the Grenadines","GlacialLakeOutbursts",0
"2037","Saint Vincent and the Grenadines","Landslides",0
"2038","Saint Vincent and the Grenadines","VolcanicActivities",156.7
"2039","Saint Vincent and the Grenadines","MassMovements",0
"2040","Saint Vincent and the Grenadines","Total",171.1
"2041","Samoa","Drought",0
"2042","Samoa","Earthquakes",14.8
"2043","Samoa","Floods",0
"2044","Samoa","Storms",30.3
"2045","Samoa","ExtremeTemperature",0
"2046","Samoa","Fog",0
"2047","Samoa","Wildfires",0
"2048","Samoa","GlacialLakeOutbursts",0
"2049","Samoa","Landslides",0
"2050","Samoa","VolcanicActivities",0
"2051","Samoa","MassMovements",0
"2052","Samoa","Total",45.1
"2053","Sao Tome and Principe","Drought",0
"2054","Sao Tome and Principe","Earthquakes",0
"2055","Sao Tome and Principe","Floods",0
"2056","Sao Tome and Principe","Storms",0
"2057","Sao Tome and Principe","ExtremeTemperature",0
"2058","Sao Tome and Principe","Fog",0
"2059","Sao Tome and Principe","Wildfires",0
"2060","Sao Tome and Principe","GlacialLakeOutbursts",0
"2061","Sao Tome and Principe","Landslides",0
"2062","Sao Tome and Principe","VolcanicActivities",0
"2063","Sao Tome and Principe","MassMovements",0
"2064","Sao Tome and Principe","Total",0
"2065","Saudi Arabia","Drought",0
"2066","Saudi Arabia","Earthquakes",0
"2067","Saudi Arabia","Floods",47.3
"2068","Saudi Arabia","Storms",0.3
"2069","Saudi Arabia","ExtremeTemperature",0
"2070","Saudi Arabia","Fog",0
"2071","Saudi Arabia","Wildfires",0
"2072","Saudi Arabia","GlacialLakeOutbursts",0
"2073","Saudi Arabia","Landslides",0
"2074","Saudi Arabia","VolcanicActivities",0
"2075","Saudi Arabia","MassMovements",0
"2076","Saudi Arabia","Total",47.6
"2077","Senegal","Drought",0
"2078","Senegal","Earthquakes",0
"2079","Senegal","Floods",9.1
"2080","Senegal","Storms",18.9
"2081","Senegal","ExtremeTemperature",0
"2082","Senegal","Fog",0
"2083","Senegal","Wildfires",0
"2084","Senegal","GlacialLakeOutbursts",0
"2085","Senegal","Landslides",0
"2086","Senegal","VolcanicActivities",0
"2087","Senegal","MassMovements",0
"2088","Senegal","Total",28
"2089","Serbia","Drought",0
"2090","Serbia","Earthquakes",0.2
"2091","Serbia","Floods",5.8
"2092","Serbia","Storms",0
"2093","Serbia","ExtremeTemperature",3.6
"2094","Serbia","Fog",0
"2095","Serbia","Wildfires",0
"2096","Serbia","GlacialLakeOutbursts",0
"2097","Serbia","Landslides",0
"2098","Serbia","VolcanicActivities",0
"2099","Serbia","MassMovements",0
"2100","Serbia","Total",9.6
"2101","Serbia-Montenegro","Drought",0
"2102","Serbia-Montenegro","Earthquakes",0.1
"2103","Serbia-Montenegro","Floods",1.4
"2104","Serbia-Montenegro","Storms",0
"2105","Serbia-Montenegro","ExtremeTemperature",0.6
"2106","Serbia-Montenegro","Fog",0
"2107","Serbia-Montenegro","Wildfires",0
"2108","Serbia-Montenegro","GlacialLakeOutbursts",0
"2109","Serbia-Montenegro","Landslides",0
"2110","Serbia-Montenegro","VolcanicActivities",0
"2111","Serbia-Montenegro","MassMovements",0
"2112","Serbia-Montenegro","Total",2.1
"2113","Seychelles","Drought",0
"2114","Seychelles","Earthquakes",0.3
"2115","Seychelles","Floods",0.5
"2116","Seychelles","Storms",0
"2117","Seychelles","ExtremeTemperature",0
"2118","Seychelles","Fog",0
"2119","Seychelles","Wildfires",0
"2120","Seychelles","GlacialLakeOutbursts",0
"2121","Seychelles","Landslides",0
"2122","Seychelles","VolcanicActivities",0
"2123","Seychelles","MassMovements",0
"2124","Seychelles","Total",0.8
"2125","Sierra Leone","Drought",0
"2126","Sierra Leone","Earthquakes",0
"2127","Sierra Leone","Floods",18.3
"2128","Sierra Leone","Storms",7.4
"2129","Sierra Leone","ExtremeTemperature",0
"2130","Sierra Leone","Fog",0
"2131","Sierra Leone","Wildfires",0
"2132","Sierra Leone","GlacialLakeOutbursts",0
"2133","Sierra Leone","Landslides",111.8
"2134","Sierra Leone","VolcanicActivities",0
"2135","Sierra Leone","MassMovements",0
"2136","Sierra Leone","Total",137.5
"2137","Sint Maarten (Dutch part)","Drought",0
"2138","Sint Maarten (Dutch part)","Earthquakes",0
"2139","Sint Maarten (Dutch part)","Floods",0
"2140","Sint Maarten (Dutch part)","Storms",0.4
"2141","Sint Maarten (Dutch part)","ExtremeTemperature",0
"2142","Sint Maarten (Dutch part)","Fog",0
"2143","Sint Maarten (Dutch part)","Wildfires",0
"2144","Sint Maarten (Dutch part)","GlacialLakeOutbursts",0
"2145","Sint Maarten (Dutch part)","Landslides",0
"2146","Sint Maarten (Dutch part)","VolcanicActivities",0
"2147","Sint Maarten (Dutch part)","MassMovements",0
"2148","Sint Maarten (Dutch part)","Total",0.4
"2149","Slovakia","Drought",0
"2150","Slovakia","Earthquakes",0
"2151","Slovakia","Floods",6.5
"2152","Slovakia","Storms",0.3
"2153","Slovakia","ExtremeTemperature",12.8
"2154","Slovakia","Fog",0
"2155","Slovakia","Wildfires",0.6
"2156","Slovakia","GlacialLakeOutbursts",0
"2157","Slovakia","Landslides",0
"2158","Slovakia","VolcanicActivities",0
"2159","Slovakia","MassMovements",0
"2160","Slovakia","Total",20.2
"2161","Slovenia","Drought",0
"2162","Slovenia","Earthquakes",0.1
"2163","Slovenia","Floods",0.3
"2164","Slovenia","Storms",0.6
"2165","Slovenia","ExtremeTemperature",29
"2166","Slovenia","Fog",0
"2167","Slovenia","Wildfires",0
"2168","Slovenia","GlacialLakeOutbursts",0
"2169","Slovenia","Landslides",0
"2170","Slovenia","VolcanicActivities",0
"2171","Slovenia","MassMovements",0
"2172","Slovenia","Total",30
"2173","Solomon Islands","Drought",0
"2174","Solomon Islands","Earthquakes",36.5
"2175","Solomon Islands","Floods",7
"2176","Solomon Islands","Storms",33.2
"2177","Solomon Islands","ExtremeTemperature",0
"2178","Solomon Islands","Fog",0
"2179","Solomon Islands","Wildfires",0
"2180","Solomon Islands","GlacialLakeOutbursts",0
"2181","Solomon Islands","Landslides",0
"2182","Solomon Islands","VolcanicActivities",0
"2183","Solomon Islands","MassMovements",0
"2184","Solomon Islands","Total",76.7
"2185","Somalia","Drought",3967.3
"2186","Somalia","Earthquakes",29.8
"2187","Somalia","Floods",289.3
"2188","Somalia","Storms",25.1
"2189","Somalia","ExtremeTemperature",0
"2190","Somalia","Fog",0
"2191","Somalia","Wildfires",0
"2192","Somalia","GlacialLakeOutbursts",0
"2193","Somalia","Landslides",0
"2194","Somalia","VolcanicActivities",0
"2195","Somalia","MassMovements",0
"2196","Somalia","Total",4311.5
"2197","South Africa","Drought",0
"2198","South Africa","Earthquakes",3.7
"2199","South Africa","Floods",137.3
"2200","South Africa","Storms",29.9
"2201","South Africa","ExtremeTemperature",6.3
"2202","South Africa","Fog",0
"2203","South Africa","Wildfires",13.7
"2204","South Africa","GlacialLakeOutbursts",0
"2205","South Africa","Landslides",3.4
"2206","South Africa","VolcanicActivities",0
"2207","South Africa","MassMovements",0
"2208","South Africa","Total",194.3
"2209","South America","Drought",4.4
"2210","South America","Earthquakes",15601.2
"2211","South America","Floods",4862.5
"2212","South America","Storms",182.2
"2213","South America","ExtremeTemperature",263.6
"2214","South America","Fog",0
"2215","South America","Wildfires",13.3
"2216","South America","GlacialLakeOutbursts",0
"2217","South America","Landslides",1569.8
"2218","South America","VolcanicActivities",2294.2
"2219","South America","MassMovements",230.7
"2220","South America","Total",25021.9
"2221","South Korea","Drought",0
"2222","South Korea","Earthquakes",0
"2223","South Korea","Floods",403.7
"2224","South Korea","Storms",436
"2225","South Korea","ExtremeTemperature",4.6
"2226","South Korea","Fog",0
"2227","South Korea","Wildfires",0.3
"2228","South Korea","GlacialLakeOutbursts",0
"2229","South Korea","Landslides",40.5
"2230","South Korea","VolcanicActivities",0
"2231","South Korea","MassMovements",0
"2232","South Korea","Total",885.1
"2233","South Sudan","Drought",0
"2234","South Sudan","Earthquakes",0
"2235","South Sudan","Floods",16.6
"2236","South Sudan","Storms",0
"2237","South Sudan","ExtremeTemperature",0
"2238","South Sudan","Fog",0
"2239","South Sudan","Wildfires",5
"2240","South Sudan","GlacialLakeOutbursts",0
"2241","South Sudan","Landslides",0
"2242","South Sudan","VolcanicActivities",0
"2243","South Sudan","MassMovements",0
"2244","South Sudan","Total",21.6
"2245","Soviet Union","Drought",120000
"2246","Soviet Union","Earthquakes",14405.7
"2247","Soviet Union","Floods",14.8
"2248","Soviet Union","Storms",46.4
"2249","Soviet Union","ExtremeTemperature",0
"2250","Soviet Union","Fog",0
"2251","Soviet Union","Wildfires",0
"2252","Soviet Union","GlacialLakeOutbursts",0
"2253","Soviet Union","Landslides",1232.5
"2254","Soviet Union","VolcanicActivities",0
"2255","Soviet Union","MassMovements",10.2
"2256","Soviet Union","Total",135709.6
"2257","Spain","Drought",0
"2258","Spain","Earthquakes",2.1
"2259","Spain","Floods",136.3
"2260","Spain","Storms",22.9
